,Unnamed: 0,user_id,session_id,timestamp,step,action_type,item_id,platform,city,device,current_filters,impressions,prices,action
57,57,56,56,1541031044,42,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
58,58,56,56,1541031044,43,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
59,59,56,56,1541031044,44,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
60,60,56,56,1541031044,45,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
61,61,56,56,1541031044,46,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
62,62,56,56,1541031044,47,interaction item deals,188,BR,"Ubatuba, Brazil",mobile,,,,4.0
63,63,56,56,1541031064,48,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
64,64,56,56,1541031064,49,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
65,65,56,56,1541031088,50,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
66,66,56,56,1541031088,51,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
67,67,56,56,1541031088,52,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
68,68,56,56,1541031088,53,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
69,69,56,56,1541031088,54,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
70,70,56,56,1541031088,55,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
71,71,56,56,1541031098,56,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
72,72,56,56,1541031098,57,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
73,73,56,56,1541031108,58,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
74,74,56,56,1541031108,59,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
75,75,56,56,1541031108,60,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
76,76,56,56,1541031108,61,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
77,77,56,56,1541031108,62,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
78,78,56,56,1541031108,63,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
79,79,56,56,1541031108,64,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
80,80,56,56,1541031115,65,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
81,81,56,56,1541063730,1,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
82,82,56,56,1541063730,2,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
83,83,56,56,1541063740,3,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
84,84,56,56,1541063740,4,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
85,85,56,56,1541063740,5,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
86,86,56,56,1541063750,6,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
87,87,56,56,1541063760,7,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
88,88,56,56,1541063760,8,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
89,89,56,56,1541063760,9,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
90,90,56,56,1541063770,10,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
91,91,56,56,1541063770,11,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
92,92,56,56,1541063770,12,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
93,93,56,56,1541063770,13,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
94,94,56,56,1541063770,14,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
95,95,56,56,1541063770,15,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
96,96,56,56,1541063770,16,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
97,97,56,56,1541063780,17,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
98,98,56,56,1541063780,18,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
99,99,56,56,1541063790,19,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
100,100,56,56,1541063790,20,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
101,101,56,56,1541063790,21,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
102,102,56,56,1541063790,22,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
103,103,56,56,1541063790,23,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
104,104,56,56,1541063800,24,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
105,105,56,56,1541063800,25,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
106,106,56,56,1541063800,26,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
107,107,56,56,1541063810,27,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
108,108,56,56,1541063810,28,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
109,109,56,56,1541063810,29,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
110,110,56,56,1541063810,30,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
111,111,56,56,1541063810,31,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
112,112,56,56,1541063810,32,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
113,113,56,56,1541063851,33,interaction item image,188,FI,"Krakow, Poland",mobile,,,,3.0
114,114,56,56,1541063863,34,interaction item info,188,FI,"Krakow, Poland",mobile,,,,2.0
115,115,56,56,1541063864,35,clickout item,188,FI,"Krakow, Poland",mobile,,2795374|5582964|1088390|2781070|1258068|1271962|3184892|148884|3528776|107183|5156744|107048|1907333|3370484|6003326|8436316|9025316|125181|3861490|131257|4415954|107162|3143352|6652864|8118684,64|54|36|121|76|81|92|40|73|52|98|104|56|414|67|111|21|122|55|104|56|64|40|29|44,0.0
116,116,56,56,1541100038,1,search for destination,188,UK,"London, United Kingdom",desktop,,,,
117,117,56,56,1541100132,2,search for poi,188,UK,"London, United Kingdom",desktop,,,,
118,118,56,56,1541100193,3,search for poi,188,UK,"London, United Kingdom",desktop,,,,
119,119,56,56,1541100314,4,interaction item image,188,UK,"London, United Kingdom",desktop,,,,3.0
120,120,56,56,1541100314,5,interaction item image,188,UK,"London, United Kingdom",desktop,,,,3.0
121,121,56,56,1541100322,6,clickout item,188,UK,"London, United Kingdom",desktop,,12693|46363|81657|18448|47687|152913|18417|927627|4147572|819616|18380|47333|18425|1255377|4043482|1032816|18388|1216900|106471|106567|12667|84082|1152188|98737|47410,104|92|100|103|102|104|72|85|81|75|107|86|98|83|98|103|105|99|106|99|98|96|96|105|99,0.0
122,122,56,56,1541100652,7,clickout item,188,UK,"London, United Kingdom",desktop,,12693|46363|81657|18448|47687|152913|18417|927627|4147572|819616|18380|47333|18425|1255377|4043482|1032816|18388|1216900|106471|106567|12667|84082|1152188|98737|47410,104|92|100|103|102|104|72|85|81|75|107|86|98|83|98|103|105|99|106|99|98|96|96|105|99,0.0
123,123,56,56,1541107285,1,search for destination,188,US,"Bakersfield, USA",desktop,,,,
124,124,56,56,1541107286,2,search for destination,188,US,"Bakersfield, USA",desktop,,,,
125,125,56,56,1541107336,3,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating,,,
126,126,56,56,1541107366,4,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES),,,
127,127,56,56,1541107366,5,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES),,,
128,128,56,56,1541107366,6,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES),,,
129,129,56,56,1541107366,7,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES),,,
130,130,56,56,1541107366,8,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES),,,
131,131,56,56,1541107366,9,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES),,,
132,132,56,56,1541107368,10,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES)|3 Star,,,
133,133,56,56,1541107368,11,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES)|3 Star,,,
134,134,56,56,1541107368,12,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES)|3 Star,,,
135,135,56,56,1541107368,13,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES)|3 Star,,,
136,136,56,56,1541107368,14,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES)|3 Star,,,
137,137,56,56,1541107368,15,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES)|3 Star,,,
138,138,56,56,1541107368,16,filter selection,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES)|3 Star,,,
139,139,56,56,1541107435,17,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
140,140,56,56,1541107435,18,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
141,141,56,56,1541107457,19,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
142,142,56,56,1541107457,20,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
143,143,56,56,1541107467,21,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
144,144,56,56,1541107467,22,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
145,145,56,56,1541107467,23,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
146,146,56,56,1541107467,24,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
147,147,56,56,1541107467,25,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
148,148,56,56,1541107467,26,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
149,149,56,56,1541107467,27,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
150,150,56,56,1541107467,28,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
151,151,56,56,1541107467,29,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
152,152,56,56,1541107477,30,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
153,153,56,56,1541107477,31,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
154,154,56,56,1541107477,32,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
155,155,56,56,1541107477,33,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
156,156,56,56,1541107487,34,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
157,157,56,56,1541107487,35,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
158,158,56,56,1541107487,36,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
159,159,56,56,1541107487,37,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
160,160,56,56,1541107487,38,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
161,161,56,56,1541107487,39,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
162,162,56,56,1541107487,40,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
163,163,56,56,1541107487,41,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
164,164,56,56,1541107487,42,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
165,165,56,56,1541107487,43,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
166,166,56,56,1541107487,44,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
167,167,56,56,1541107497,45,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
168,168,56,56,1541107497,46,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
169,169,56,56,1541107497,47,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
170,170,56,56,1541107497,48,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
171,171,56,56,1541107497,49,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
172,172,56,56,1541107497,50,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
173,173,56,56,1541107497,51,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
174,174,56,56,1541107497,52,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
175,175,56,56,1541107497,53,interaction item image,188,US,"Bakersfield, USA",desktop,,,,3.0
176,176,56,56,1541107500,54,clickout item,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES)|3 Star,1306936|56482|2842358|6881276|65685|63259|65399|1320460|360566|376756|885381|60769|2141484|375876|829246|58909|360571|1298518|63542|71926|376076|57803|376181|1117192|359326,178|104|110|94|57|96|46|61|48|35|50|38|59|44|57|56|55|45|146|41|44|44|39|38|126,0.0
177,177,56,56,1541107538,55,clickout item,188,US,"Bakersfield, USA",desktop,Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES)|3 Star,1306936|56482|2842358|6881276|65685|63259|65399|1320460|360566|376756|885381|60769|2141484|375876|829246|58909|360571|1298518|63542|71926|376076|57803|376181|1117192|359326,178|104|110|94|57|96|46|61|48|35|50|38|59|44|57|56|55|45|146|41|44|44|39|38|126,0.0
178,178,56,56,1541062453,1,interaction item rating,188,AU,"Seminyak, Indonesia",desktop,,,,1.0
179,179,56,56,1541062460,2,search for item,188,AU,"Legian, Indonesia",desktop,,,,5.0
180,180,56,56,1541062532,3,clickout item,188,AU,"Legian, Indonesia",desktop,,1258184|3866722|8929970|2315702|116619|1511641|111929|3223738|1288161|2870144|5788568|93911|94842|104163|159006|749441|955179|1670979|1890015|2073706|2081896|2162500|2625059|3143258|4926962,51|43|69|49|62|50|55|42|87|46|43|114|194|50|196|351|22|154|116|89|55|270|192|92|26,0.0
181,181,56,56,1541102679,1,clickout item,188,MX,"Mazamitla, Mexico",mobile,,2349076|2552514|7159866|3898458|1846017|7250252|2828571|2685752|8775800|7721912|2019273|2674824|2675278|2677206|2754104|2754106|2756126|2759902|2881712|3245044|3245301|3245316|4704368|5117712|5942776,54|39|55|51|41|94|24|38|59|24|72|314|46|40|183|51|50|129|96|118|86|125|51|50|117,0.0
182,182,56,56,1541102682,2,interaction item image,188,MX,"Mazamitla, Mexico",mobile,,,,3.0
183,183,56,56,1541102682,3,interaction item image,188,MX,"Mazamitla, Mexico",mobile,,,,3.0
184,184,56,56,1541075258,1,clickout item,188,FR,"Alicante, Spain",tablet,,6721|6724|40109|147227|80983|6719|40718|1194054|624921|511646|1490687|32937|82021|81021|40872|2798980|160439|3916322|80862|110591|80907|970167|147226|40282|86878,36|45|99|48|49|50|49|56|40|63|35|95|40|78|132|48|76|62|58|43|53|126|65|42|45,0.0
185,185,56,56,1541104536,1,change of sort order,188,IT,"Bolzano, Italy",mobile,,,,
186,186,56,56,1541104539,2,change of sort order,188,IT,"Bolzano, Italy",mobile,,,,
187,187,56,56,1541104539,3,filter selection,188,IT,"Bolzano, Italy",mobile,Best Value,,,
188,188,56,56,1541104565,4,clickout item,188,IT,"Bolzano, Italy",mobile,,22953|22951|22947|22949|8774118|45527|82900|22952|138929|2557176|138930|82901|108584|1685419|138928|898407|22954|82902|1240717|4970574|6471774|5433230|3219404|3768162|3186611,158|166|145|145|62|129|100|128|139|95|110|170|105|109|165|110|145|130|125|125|104|99|90|95|75,0.0
189,189,56,56,1541104650,5,interaction item image,188,IT,"Bolzano, Italy",mobile,,,,3.0
190,190,56,56,1541104650,6,interaction item image,188,IT,"Bolzano, Italy",mobile,,,,3.0
191,191,56,56,1541104659,7,clickout item,188,IT,"Bolzano, Italy",mobile,,22953|22951|22947|22949|8774118|45527|82900|22952|138929|2557176|138930|82901|108584|1685419|138928|898407|22954|82902|1240717|4970574|6471774|5433230|3219404|3768162|3186611,158|166|145|145|62|129|100|128|139|95|110|170|105|109|165|110|145|130|125|125|104|99|90|95|75,0.0
192,192,56,56,1541104660,8,interaction item image,188,IT,"Bolzano, Italy",mobile,,,,3.0
193,193,56,56,1541104660,9,interaction item image,188,IT,"Bolzano, Italy",mobile,,,,3.0
194,194,56,56,1541104660,10,interaction item image,188,IT,"Bolzano, Italy",mobile,,,,3.0
195,195,56,56,1541104660,11,interaction item image,188,IT,"Bolzano, Italy",mobile,,,,3.0
196,196,56,56,1541073724,1,clickout item,188,AT,"St Georgen im Attergau, Austria",mobile,,129881|36161|36249|464421|302607|36401|302622|926841|302477|461661|36159|155275|300502|458386|302377|1867621|248817|1509639|2561050|291707|1557741|1997383|1557541|96347|1599007,280|169|82|138|60|270|100|204|103|37|138|100|119|90|104|149|63|144|84|84|139|78|85|90|72,0.0
197,197,56,56,1541034637,1,interaction item info,188,US,"Las Vegas, USA",mobile,,,,2.0
198,198,56,56,1541034647,2,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
199,199,56,56,1541034647,3,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
200,200,56,56,1541034647,4,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
201,201,56,56,1541034647,5,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
202,202,56,56,1541034647,6,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
203,203,56,56,1541034647,7,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
204,204,56,56,1541034657,8,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
205,205,56,56,1541034657,9,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
206,206,56,56,1541034657,10,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
207,207,56,56,1541034657,11,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
208,208,56,56,1541034657,12,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
209,209,56,56,1541034657,13,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
210,210,56,56,1541034667,14,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
211,211,56,56,1541034667,15,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
212,212,56,56,1541034667,16,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
213,213,56,56,1541034667,17,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
214,214,56,56,1541034667,18,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
215,215,56,56,1541034667,19,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
216,216,56,56,1541034667,20,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
217,217,56,56,1541034667,21,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
218,218,56,56,1541034667,22,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
219,219,56,56,1541034667,23,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
220,220,56,56,1541034667,24,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
221,221,56,56,1541034677,25,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
222,222,56,56,1541034677,26,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
223,223,56,56,1541034677,27,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
224,224,56,56,1541034677,28,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
225,225,56,56,1541034677,29,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
226,226,56,56,1541034677,30,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
227,227,56,56,1541034677,31,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
228,228,56,56,1541034677,32,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
229,229,56,56,1541034677,33,interaction item image,188,US,"Las Vegas, USA",mobile,,,,3.0
230,230,56,56,1541034697,34,clickout item,188,US,"Las Vegas, USA",mobile,,8561|8564|8568|8586|8588|102080|8613|55677|57049|58492|1238070|1810141|72426|8618|893925|129571|8602|8578|8544|8576|8599|8543|8567|8619|8582,17|37|29|35|97|23|31|62|31|82|52|170|109|97|124|31|69|29|46|177|63|62|18|47|29,0.0
231,231,56,56,1541040524,1,search for destination,188,US,"Panama City, Panama",tablet,,,,
232,232,56,56,1541040537,2,interaction item image,188,US,"Panama City, Panama",tablet,,,,3.0
233,233,56,56,1541040552,3,interaction item image,188,US,"Panama City, Panama",tablet,,,,3.0
234,234,56,56,1541040582,4,interaction item image,188,US,"Panama City, Panama",tablet,,,,3.0
235,235,56,56,1541040620,5,interaction item image,188,US,"Panama City, Panama",tablet,,,,3.0
